Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-09-04,00:10,20.4,68.6,703,13.9,28.1
2025-09-04,00:15,24.1,62.2,724,15.3,56.6
2025-09-04,00:20,26.4,42.9,251,17.1,55.0
2025-09-04,00:25,28.0,53.4,274,4.8,31.6
2025-09-04,00:30,21.7,55.0,293,9.3,43.6
2025-09-04,00:35,28.4,44.3,356,3.0,47.3
2025-09-04,00:40,26.3,40.8,668,10.5,30.0
2025-09-04,00:45,21.9,62.3,523,19.9,47.1
2025-09-04,00:50,25.6,66.9,255,19.0,28.0
2025-09-04,00:55,25.8,58.8,308,10.7,57.2
2025-09-04,01:00,21.7,57.9,539,8.1,43.0
2025-09-04,01:05,25.3,62.3,661,18.5,54.0
2025-09-04,01:10,27.0,58.5,790,1.3,33.8
2025-09-04,01:15,20.4,59.3,773,17.9,47.8
2025-09-04,01:20,22.1,50.5,466,1.4,46.1
2025-09-04,01:25,27.7,60.4,641,16.5,47.4
2025-09-04,01:30,27.8,68.6,276,2.2,55.9
2025-09-04,01:35,23.2,40.4,282,18.2,42.4
2025-09-04,01:40,29.1,41.9,592,5.4,53.0
2025-09-04,01:45,26.2,66.6,597,7.5,55.4
2025-09-04,01:50,24.0,46.8,265,15.9,50.3
2025-09-04,01:55,27.2,61.3,307,8.8,41.3
2025-09-04,02:00,23.7,69.9,618,5.4,50.4
2025-09-04,02:05,22.2,68.7,311,4.3,24.5
2025-09-04,02:10,21.7,54.4,406,5.4,29.1
2025-09-04,02:15,22.3,43.4,504,14.1,27.8
2025-09-04,02:20,29.2,41.3,622,18.4,44.6
2025-09-04,02:25,24.0,50.8,271,19.0,31.4
2025-09-04,02:30,29.9,41.4,750,1.8,58.5
2025-09-04,02:35,21.4,64.0,235,4.2,31.9
2025-09-04,02:40,24.4,68.6,754,12.4,37.9
2025-09-04,02:45,29.8,51.8,559,18.5,32.6
2025-09-04,02:50,21.6,56.7,466,10.4,56.6
2025-09-04,02:55,25.1,46.5,334,13.0,55.1
2025-09-04,03:00,25.6,59.3,494,17.7,59.0
2025-09-04,03:05,22.0,40.6,794,4.8,56.7
2025-09-04,03:10,25.9,49.1,746,8.7,25.2
2025-09-04,03:15,21.0,51.2,553,16.7,22.9
2025-09-04,03:20,28.7,46.9,316,10.9,25.4
2025-09-04,03:25,21.9,46.0,395,18.8,33.2
2025-09-04,03:30,23.7,55.0,263,14.8,20.1
2025-09-04,03:35,22.0,59.0,678,9.7,29.6
2025-09-04,03:40,20.1,40.9,785,13.7,39.3
2025-09-04,03:45,23.0,43.2,477,16.1,32.4
2025-09-04,03:50,24.0,52.3,288,18.2,45.6
2025-09-04,03:55,28.5,63.9,457,7.6,47.4
2025-09-04,04:00,27.9,51.4,568,9.6,36.1
2025-09-04,04:05,25.7,59.0,615,0.4,59.6
2025-09-04,04:10,26.5,61.0,651,7.1,21.0
2025-09-04,04:15,20.0,51.4,423,6.9,21.1
2025-09-04,04:20,26.5,64.7,589,11.6,29.1
2025-09-04,04:25,21.6,64.6,321,7.9,57.1
2025-09-04,04:30,24.1,43.7,325,1.6,51.2
2025-09-04,04:35,23.5,49.1,255,2.5,45.6
2025-09-04,04:40,22.2,62.2,468,14.4,25.3
2025-09-04,04:45,22.3,50.2,589,12.6,43.3
2025-09-04,04:50,24.2,62.8,616,3.3,55.8
2025-09-04,04:55,22.6,64.1,662,1.0,33.4
2025-09-04,05:00,24.9,58.6,385,15.0,34.2
2025-09-04,05:05,28.6,60.0,395,5.7,46.2
2025-09-04,05:10,20.5,65.6,582,4.9,25.6
2025-09-04,05:15,23.9,66.2,606,1.9,28.6
2025-09-04,05:20,28.3,55.6,387,4.7,22.1
2025-09-04,05:25,29.3,48.1,585,15.2,20.1
2025-09-04,05:30,27.4,48.9,603,15.0,38.2
2025-09-04,05:35,26.1,40.5,528,6.5,54.4
2025-09-04,05:40,27.8,50.7,281,16.1,48.0
2025-09-04,05:45,27.6,54.3,318,3.5,23.3
2025-09-04,05:50,21.2,58.8,431,3.2,50.0
2025-09-04,05:55,28.7,47.9,551,11.7,35.3
2025-09-04,06:00,23.4,49.8,629,12.4,24.6
2025-09-04,06:05,25.0,63.4,466,0.0,49.1
2025-09-04,06:10,29.2,42.3,427,1.6,32.8
2025-09-04,06:15,21.8,53.8,657,6.6,31.9
2025-09-04,06:20,20.5,46.4,725,11.3,38.3
2025-09-04,06:25,26.1,56.3,503,15.4,26.8
2025-09-04,06:30,28.1,43.1,313,18.2,46.2
2025-09-04,06:35,24.8,51.8,368,18.0,26.0
2025-09-04,06:40,26.0,57.1,399,6.0,58.3
2025-09-04,06:45,28.2,65.2,341,18.9,55.6
2025-09-04,06:50,25.1,45.7,410,16.0,57.3
2025-09-04,06:55,22.9,43.2,537,18.5,51.4
2025-09-04,07:00,23.0,41.4,296,6.9,39.4
2025-09-04,07:05,26.8,66.6,664,6.5,27.1
2025-09-04,07:10,27.6,50.5,619,7.8,45.2
2025-09-04,07:15,21.8,42.0,508,15.6,22.2
2025-09-04,07:20,20.7,46.5,331,11.6,31.2
2025-09-04,07:25,26.5,64.8,446,12.0,44.2
2025-09-04,07:30,23.5,57.3,698,16.1,56.5
2025-09-04,07:35,22.6,57.0,409,11.4,52.3
2025-09-04,07:40,24.2,42.8,719,11.9,55.2
2025-09-04,07:45,29.3,59.6,537,19.5,34.3
2025-09-04,07:50,23.9,47.1,579,7.3,52.6
2025-09-04,07:55,20.4,43.3,779,11.3,45.6
2025-09-04,08:00,27.0,50.2,492,10.2,46.7
2025-09-04,08:05,21.4,43.4,527,14.6,58.4
2025-09-04,08:10,26.5,45.9,303,1.3,27.1
2025-09-04,08:15,22.7,48.0,609,11.8,25.0
2025-09-04,08:20,24.8,49.9,468,19.0,54.6
2025-09-04,08:25,25.2,50.3,222,11.1,51.9
2025-09-04,08:30,25.2,42.0,462,14.1,59.6
2025-09-04,08:35,24.6,65.9,362,13.1,21.7
2025-09-04,08:40,24.2,59.5,495,17.5,35.5
2025-09-04,08:45,29.6,60.8,223,0.6,35.6
2025-09-04,08:50,28.1,54.2,307,1.3,41.1
2025-09-04,08:55,25.9,47.6,270,7.5,26.7
2025-09-04,09:00,25.6,43.7,306,0.1,28.7
2025-09-04,09:05,29.8,56.7,534,0.6,57.8
2025-09-04,09:10,27.5,63.5,453,9.5,47.6
2025-09-04,09:15,22.0,45.8,529,2.9,26.3
2025-09-04,09:20,21.9,45.6,207,4.4,30.9
2025-09-04,09:25,25.6,43.1,796,6.4,49.6
2025-09-04,09:30,23.1,62.7,655,7.6,35.7
2025-09-04,09:35,22.4,45.0,216,9.1,50.6
2025-09-04,09:40,27.8,62.7,688,19.4,30.4
2025-09-04,09:45,22.4,55.2,638,7.8,53.5
2025-09-04,09:50,22.5,65.4,298,4.1,40.5
2025-09-04,09:55,29.5,65.1,313,11.8,58.3
2025-09-04,10:00,23.1,61.4,612,18.0,30.0
2025-09-04,10:05,20.8,42.9,252,10.5,54.8
2025-09-04,10:10,21.5,41.2,448,3.5,32.7
2025-09-04,10:15,27.6,50.7,598,3.4,38.4
2025-09-04,10:20,27.9,52.8,569,12.0,21.9
2025-09-04,10:25,26.7,56.7,592,9.9,40.2
2025-09-04,10:30,21.3,46.3,233,15.3,23.4
2025-09-04,10:35,20.3,40.5,496,10.4,39.5
2025-09-04,10:40,23.2,46.4,297,1.3,59.9
2025-09-04,10:45,26.9,62.9,205,18.2,49.6
2025-09-04,10:50,29.0,60.3,661,9.3,42.1
2025-09-04,10:55,20.5,68.9,549,1.8,28.6
2025-09-04,11:00,23.3,48.7,519,10.2,34.0
2025-09-04,11:05,20.4,67.0,617,7.7,53.6
2025-09-04,11:10,28.6,49.3,430,6.9,58.2
2025-09-04,11:15,21.7,60.6,755,17.0,24.1
2025-09-04,11:20,23.9,57.8,436,13.9,35.7
2025-09-04,11:25,23.5,58.8,313,2.7,33.2
2025-09-04,11:30,26.3,64.3,354,4.8,32.7
2025-09-04,11:35,25.8,50.3,599,15.6,33.3
2025-09-04,11:40,29.4,42.6,619,7.5,30.5
2025-09-04,11:45,23.2,43.0,273,9.2,46.1
2025-09-04,11:50,27.8,50.0,675,15.5,34.4
2025-09-04,11:55,23.3,59.0,419,1.5,53.3
2025-09-04,12:00,21.1,52.5,582,14.1,34.6
2025-09-04,12:05,24.2,50.2,596,6.0,57.4
2025-09-04,12:10,29.2,51.8,492,18.6,40.3
2025-09-04,12:15,28.6,44.5,415,11.1,37.6
2025-09-04,12:20,22.7,41.6,706,2.5,26.8
2025-09-04,12:25,22.7,49.6,601,19.2,37.7
2025-09-04,12:30,20.4,66.7,494,18.9,31.3
2025-09-04,12:35,26.4,51.6,346,20.0,28.1
2025-09-04,12:40,27.8,57.3,534,19.1,58.1
2025-09-04,12:45,24.4,42.2,325,7.5,25.4
2025-09-04,12:50,20.9,59.9,416,5.0,23.4
2025-09-04,12:55,23.8,62.7,688,2.8,39.9
2025-09-04,13:00,26.9,48.2,304,16.7,56.5
2025-09-04,13:05,28.1,66.8,388,7.7,54.1
2025-09-04,13:10,30.0,67.6,766,8.4,49.4
2025-09-04,13:15,28.0,56.6,215,3.9,29.8
2025-09-04,13:20,29.3,62.0,295,15.8,25.4
2025-09-04,13:25,21.1,68.1,775,15.7,59.0
2025-09-04,13:30,25.2,49.0,389,10.9,31.0
2025-09-04,13:35,22.0,59.2,685,1.0,41.7
2025-09-04,13:40,21.4,55.9,206,12.0,32.4
2025-09-04,13:45,25.8,67.1,760,0.7,21.6
2025-09-04,13:50,23.6,41.2,705,5.5,30.4
2025-09-04,13:55,20.4,44.6,435,13.0,50.5
2025-09-04,14:00,25.6,51.6,430,11.5,56.8
2025-09-04,14:05,23.2,52.3,624,2.0,20.3
2025-09-04,14:10,23.3,46.8,679,10.6,46.3
2025-09-04,14:15,27.7,44.8,666,16.5,54.4
2025-09-04,14:20,23.4,50.2,737,11.3,38.3
2025-09-04,14:25,23.2,51.7,271,11.1,37.7
2025-09-04,14:30,20.6,69.4,616,19.5,38.1
2025-09-04,14:35,21.4,40.1,513,5.1,55.3
2025-09-04,14:40,22.5,56.7,482,4.1,58.9
2025-09-04,14:45,22.1,63.8,573,15.4,56.2
2025-09-04,14:50,20.8,57.7,465,18.0,37.1
2025-09-04,14:55,23.7,49.1,535,3.8,38.4
2025-09-04,15:00,23.8,61.6,605,13.3,30.5
2025-09-04,15:05,20.6,60.6,484,8.8,45.5
2025-09-04,15:10,22.2,41.3,456,1.7,22.5
2025-09-04,15:15,26.7,50.8,478,0.7,22.5
2025-09-04,15:20,20.0,46.5,734,13.0,43.2
2025-09-04,15:25,23.6,67.6,202,6.6,36.3
2025-09-04,15:30,26.6,57.4,532,3.2,38.8
2025-09-04,15:35,28.1,58.3,395,2.1,21.0
2025-09-04,15:40,23.4,43.3,639,17.1,34.2
2025-09-04,15:45,20.8,52.5,312,6.0,25.7
2025-09-04,15:50,28.5,49.9,749,3.5,47.0
2025-09-04,15:55,23.0,47.1,402,7.4,58.2
2025-09-04,16:00,26.0,65.5,588,0.8,27.3
2025-09-04,16:05,25.8,47.1,661,19.5,44.0
2025-09-04,16:10,27.9,46.4,250,17.5,33.2
2025-09-04,16:15,29.7,68.0,686,3.1,49.4
2025-09-04,16:20,24.3,50.8,776,12.5,23.4
2025-09-04,16:25,25.2,41.5,236,18.7,41.5
2025-09-04,16:30,20.9,51.1,209,19.3,57.1
2025-09-04,16:35,29.5,59.7,361,11.1,30.7
2025-09-04,16:40,26.9,41.5,322,15.5,20.1
2025-09-04,16:45,28.0,48.4,730,9.5,50.4
2025-09-04,16:50,25.2,50.2,550,19.3,57.6
2025-09-04,16:55,29.5,61.7,583,6.1,58.9
2025-09-04,17:00,24.6,49.3,281,19.7,27.9
2025-09-04,17:05,29.3,57.3,762,11.6,54.1
2025-09-04,17:10,21.2,46.9,789,14.4,22.7
2025-09-04,17:15,28.1,68.4,304,17.3,51.1
2025-09-04,17:20,26.3,61.9,451,14.1,25.4
2025-09-04,17:25,21.7,49.9,529,0.2,27.2
2025-09-04,17:30,26.1,67.1,757,13.5,45.1
2025-09-04,17:35,29.0,58.8,491,14.5,26.9
2025-09-04,17:40,26.9,62.8,758,11.3,52.4
2025-09-04,17:45,29.6,67.7,483,5.9,24.3
2025-09-04,17:50,23.6,42.9,396,15.2,37.2
2025-09-04,17:55,22.6,44.8,321,4.3,57.6
2025-09-04,18:00,21.6,46.2,392,18.8,58.7
2025-09-04,18:05,22.5,42.2,666,19.5,41.9
2025-09-04,18:10,27.4,58.1,312,0.0,26.5
2025-09-04,18:15,21.8,57.1,548,2.8,42.1
2025-09-04,18:20,29.9,64.2,509,14.2,25.9
2025-09-04,18:25,24.6,46.9,486,9.2,28.3
2025-09-04,18:30,24.6,59.1,420,12.4,41.0
2025-09-04,18:35,29.4,41.6,606,5.9,25.7
2025-09-04,18:40,25.1,65.4,327,2.5,38.4
2025-09-04,18:45,28.0,52.7,370,6.2,38.0
2025-09-04,18:50,24.9,67.8,568,14.1,44.5
2025-09-04,18:55,28.1,67.1,731,1.8,41.1
2025-09-04,19:00,25.5,58.0,536,13.3,21.2
2025-09-04,19:05,21.5,41.1,380,0.0,37.8
2025-09-04,19:10,23.3,41.5,396,13.8,55.5
2025-09-04,19:15,27.7,49.3,477,11.5,23.3
2025-09-04,19:20,23.2,63.8,682,15.7,59.2
2025-09-04,19:25,20.2,45.3,462,8.8,21.3
2025-09-04,19:30,26.0,58.7,201,18.9,58.5
2025-09-04,19:35,27.6,54.6,247,3.0,48.8
2025-09-04,19:40,20.8,66.3,681,14.8,51.8
2025-09-04,19:45,23.3,64.2,275,3.1,44.0
2025-09-04,19:50,28.4,58.8,586,11.7,21.6
2025-09-04,19:55,25.2,57.7,793,7.7,58.2
2025-09-04,20:00,28.9,69.8,394,11.9,36.7
2025-09-04,20:05,27.7,68.6,234,16.6,49.4
2025-09-04,20:10,24.8,41.6,256,10.5,39.0
2025-09-04,20:15,24.7,41.3,601,15.3,53.3
2025-09-04,20:20,27.0,43.1,350,1.4,43.0
2025-09-04,20:25,21.3,54.0,678,2.9,46.5
2025-09-04,20:30,29.6,50.6,264,18.4,59.4
2025-09-04,20:35,24.1,45.7,792,2.2,35.8
2025-09-04,20:40,27.9,52.9,491,6.8,50.1
2025-09-04,20:45,26.3,40.0,559,7.0,38.3
2025-09-04,20:50,28.3,46.7,420,0.6,56.6
2025-09-04,20:55,22.6,57.0,416,0.9,28.4
2025-09-04,21:00,28.6,57.1,549,18.9,34.3
2025-09-04,21:05,22.2,46.7,447,16.5,46.8
2025-09-04,21:10,24.1,50.4,620,11.1,35.8
2025-09-04,21:15,23.1,41.1,659,4.1,46.9
2025-09-04,21:20,26.4,57.3,658,0.7,50.9
2025-09-04,21:25,25.7,64.8,333,11.6,26.0
2025-09-04,21:30,22.1,66.0,762,8.6,24.4
2025-09-04,21:35,26.5,41.9,789,7.9,55.4
2025-09-04,21:40,26.6,57.4,392,2.0,48.2
2025-09-04,21:45,24.3,66.5,744,17.4,22.9
2025-09-04,21:50,29.4,40.4,576,1.4,35.0
2025-09-04,21:55,29.1,62.1,377,7.4,49.7
2025-09-04,22:00,26.1,52.1,550,17.5,22.9
2025-09-04,22:05,20.9,60.8,250,0.1,41.8
2025-09-04,22:10,23.6,62.1,770,9.6,52.8
2025-09-04,22:15,23.2,42.0,385,13.9,44.3
2025-09-04,22:20,22.6,64.9,423,11.4,51.4
2025-09-04,22:25,28.6,49.6,375,13.5,46.8
2025-09-04,22:30,28.4,43.6,680,14.4,44.3
2025-09-04,22:35,22.0,59.6,254,2.4,34.1
2025-09-04,22:40,21.0,41.0,235,18.3,53.4
2025-09-04,22:45,23.4,57.4,665,6.5,41.5
2025-09-04,22:50,22.6,40.1,651,18.5,24.9
2025-09-04,22:55,20.3,49.4,411,12.6,56.3
2025-09-04,23:00,26.4,68.9,704,14.4,36.4
2025-09-04,23:05,24.8,64.7,569,15.6,40.6
2025-09-04,23:10,27.3,52.5,784,11.6,57.1
2025-09-04,23:15,24.6,49.1,491,14.0,52.1
2025-09-04,23:20,20.6,64.0,782,11.1,20.1
2025-09-04,23:25,27.5,55.0,483,12.1,40.6
2025-09-04,23:30,26.7,42.3,600,0.3,43.1
2025-09-04,23:35,30.0,65.6,695,3.8,56.5
2025-09-04,23:40,28.2,44.1,476,2.4,38.7
2025-09-04,23:45,24.6,52.9,771,11.2,39.0
2025-09-04,23:50,29.8,44.5,263,4.4,56.5
2025-09-04,23:55,23.4,40.2,439,4.1,56.9
2025-09-05,00:00,27.4,63.4,252,18.3,37.4
2025-09-05,00:05,25.8,40.5,480,4.2,20.6
2025-09-05,00:10,28.4,43.2,586,14.9,38.6
2025-09-05,00:15,21.5,48.8,330,19.5,53.9
2025-09-05,00:20,20.9,42.8,791,6.3,38.3
2025-09-05,00:25,22.9,54.4,325,12.3,31.1
2025-09-05,00:30,20.2,53.0,670,6.1,35.7
2025-09-05,00:35,26.0,59.3,621,14.1,54.7
2025-09-05,00:40,29.4,66.2,525,7.8,31.2
2025-09-05,00:45,22.8,42.7,265,3.6,48.6
2025-09-05,00:50,28.9,53.8,238,11.4,32.0
2025-09-05,00:55,28.6,48.3,351,12.0,39.7
2025-09-05,01:00,27.0,48.1,733,12.5,27.5
2025-09-05,01:05,26.0,65.9,398,7.8,36.7
2025-09-05,01:10,26.5,45.3,270,6.5,42.1
2025-09-05,01:15,24.4,55.1,440,0.1,55.0
2025-09-05,01:20,27.9,40.6,638,4.8,36.2
2025-09-05,01:25,25.4,40.7,541,5.9,25.5
2025-09-05,01:30,21.1,42.7,794,17.4,49.7
2025-09-05,01:35,21.4,69.2,383,7.6,48.5
2025-09-05,01:40,21.4,40.9,469,17.7,37.2
2025-09-05,01:45,22.4,47.8,614,9.0,35.6
2025-09-05,01:50,20.6,63.2,512,1.0,53.3
2025-09-05,01:55,26.2,63.2,664,0.6,22.2
2025-09-05,02:00,28.2,64.9,527,11.4,39.1
2025-09-05,02:05,23.1,68.7,472,8.8,21.5
2025-09-05,02:10,26.5,60.9,276,16.9,30.0
2025-09-05,02:15,22.4,51.2,379,15.1,49.2
2025-09-05,02:20,22.2,56.7,576,5.0,46.8
2025-09-05,02:25,24.1,64.5,697,15.1,32.9
2025-09-05,02:30,22.7,43.0,430,17.2,37.1
2025-09-05,02:35,23.3,59.4,389,3.3,52.5
2025-09-05,02:40,29.2,67.5,373,14.2,41.8
2025-09-05,02:45,20.7,44.2,454,15.0,45.8
2025-09-05,02:50,29.4,47.4,595,5.4,22.7
2025-09-05,02:55,29.8,40.8,439,10.6,29.1
2025-09-05,03:00,25.7,66.8,767,9.3,39.0
2025-09-05,03:05,29.6,46.2,566,2.3,53.3
2025-09-05,03:10,20.9,63.5,546,10.7,45.1
2025-09-05,03:15,27.9,52.7,364,1.1,56.0
2025-09-05,03:20,21.0,50.7,431,6.3,35.4
2025-09-05,03:25,26.0,57.4,563,7.4,46.0
2025-09-05,03:30,21.9,40.5,416,14.3,31.2
2025-09-05,03:35,20.3,61.8,219,12.5,52.7
2025-09-05,03:40,20.7,67.9,598,9.4,36.7
2025-09-05,03:45,20.8,62.8,548,0.5,29.1
2025-09-05,03:50,25.8,69.5,386,2.2,34.3
2025-09-05,03:55,21.3,60.8,334,7.3,25.8
2025-09-05,04:00,26.4,64.7,259,2.7,51.3
2025-09-05,04:05,23.6,53.0,628,13.8,47.8
2025-09-05,04:10,20.9,55.7,561,17.8,31.3
2025-09-05,04:15,24.3,58.5,647,5.1,53.2
2025-09-05,04:20,29.2,41.6,227,7.6,55.9
2025-09-05,04:25,27.2,67.4,436,17.7,51.5
2025-09-05,04:30,28.8,60.4,269,15.5,46.4
2025-09-05,04:35,27.8,46.4,625,12.0,44.5
2025-09-05,04:40,27.8,69.7,263,7.1,45.7
2025-09-05,04:45,24.0,58.2,654,18.0,36.7
2025-09-05,04:50,23.9,43.2,728,16.0,49.2
2025-09-05,04:55,20.1,63.7,620,18.7,35.9
2025-09-05,05:00,20.4,62.2,502,12.3,41.3
2025-09-05,05:05,22.8,64.3,465,10.1,26.8
2025-09-05,05:10,23.9,57.6,640,4.6,47.7
2025-09-05,05:15,29.7,65.0,563,9.7,31.3
2025-09-05,05:20,23.8,50.2,648,5.5,48.2
2025-09-05,05:25,29.4,40.9,722,8.6,38.8
2025-09-05,05:30,28.0,68.5,259,18.7,31.2
2025-09-05,05:35,27.2,41.2,643,8.3,50.8
2025-09-05,05:40,26.4,41.4,295,17.8,44.0
2025-09-05,05:45,21.4,55.5,558,5.4,24.0
2025-09-05,05:50,24.0,56.1,262,8.1,32.7
2025-09-05,05:55,21.6,47.9,347,3.9,33.7
2025-09-05,06:00,22.4,45.2,206,8.1,38.7
2025-09-05,06:05,24.0,65.5,387,19.2,47.8
2025-09-05,06:10,27.4,46.7,765,19.0,40.2
2025-09-05,06:15,21.6,46.3,521,13.6,34.1
2025-09-05,06:20,26.2,63.6,670,7.8,38.6
2025-09-05,06:25,25.1,69.1,453,18.8,52.9
2025-09-05,06:30,28.1,57.4,592,4.4,38.0
2025-09-05,06:35,25.3,46.0,681,11.0,52.9
2025-09-05,06:40,21.8,54.6,791,5.5,46.4
2025-09-05,06:45,26.3,57.0,739,14.8,30.8
2025-09-05,06:50,20.7,49.7,433,5.9,26.8
2025-09-05,06:55,21.9,43.7,436,6.2,34.7
2025-09-05,07:00,28.6,67.9,686,8.4,31.7
2025-09-05,07:05,26.7,40.8,342,18.6,33.2
2025-09-05,07:10,26.4,50.1,359,1.3,23.1
2025-09-05,07:15,24.9,45.2,702,5.3,26.2
2025-09-05,07:20,28.8,54.5,550,10.2,38.6
2025-09-05,07:25,23.1,66.8,220,0.6,23.5
2025-09-05,07:30,21.3,49.2,689,1.6,45.6
2025-09-05,07:35,20.3,68.2,573,18.9,32.9
2025-09-05,07:40,29.0,49.4,515,15.1,52.7
2025-09-05,07:45,27.7,58.8,326,5.5,27.7
2025-09-05,07:50,20.5,69.3,674,15.5,23.6
2025-09-05,07:55,25.4,68.2,325,12.7,20.4
2025-09-05,08:00,28.6,55.6,726,5.5,44.4
2025-09-05,08:05,23.9,57.2,780,1.0,27.3
2025-09-05,08:10,23.5,60.1,777,19.9,25.4
2025-09-05,08:15,20.5,69.8,713,17.0,53.7
2025-09-05,08:20,26.6,44.1,763,14.1,44.5
2025-09-05,08:25,20.6,47.2,646,14.8,25.2
2025-09-05,08:30,28.8,45.4,266,13.0,54.2
2025-09-05,08:35,28.7,52.5,596,1.1,57.1
2025-09-05,08:40,26.2,47.3,777,16.8,30.6
2025-09-05,08:45,20.8,54.4,679,2.8,27.9
2025-09-05,08:50,21.1,59.6,710,5.8,53.3
2025-09-05,08:55,28.7,47.0,247,17.1,34.2
2025-09-05,09:00,24.7,56.3,302,4.1,33.0
2025-09-05,09:05,25.1,41.2,238,5.2,44.8
2025-09-05,09:10,21.7,41.6,258,19.7,41.7
2025-09-05,09:15,23.7,69.9,247,9.3,28.8
2025-09-05,09:20,23.9,51.3,519,15.1,52.6
2025-09-05,09:25,26.0,54.5,243,16.9,21.9
2025-09-05,09:30,27.5,53.6,329,17.5,41.7
2025-09-05,09:35,26.3,53.6,325,15.2,55.4
2025-09-05,09:40,27.9,68.6,285,0.3,41.6
2025-09-05,09:45,27.6,49.1,641,13.4,37.5
2025-09-05,09:50,24.1,52.6,717,13.9,27.1
2025-09-05,09:55,26.8,57.7,268,4.2,41.8
2025-09-05,10:00,28.1,49.5,424,4.0,21.4
2025-09-05,10:05,21.8,60.0,456,19.8,46.3
2025-09-05,10:10,24.6,46.7,613,13.8,27.6
2025-09-05,10:15,20.6,60.1,512,0.3,56.0
2025-09-05,10:20,21.8,65.6,219,9.2,23.3
2025-09-05,10:25,22.4,56.9,568,5.5,38.1
2025-09-05,10:30,20.6,46.7,287,5.6,45.0
2025-09-05,10:35,21.7,68.4,404,15.4,28.4
2025-09-05,10:40,26.9,44.5,489,7.6,23.1
2025-09-05,10:45,21.7,51.5,436,3.2,25.3
2025-09-05,10:50,22.1,54.2,586,13.4,46.6
2025-09-05,10:55,25.3,53.3,633,15.5,56.0
2025-09-05,11:00,22.6,43.1,481,3.8,32.7
2025-09-05,11:05,25.4,53.9,705,13.5,29.0
2025-09-05,11:10,25.0,45.3,353,9.1,49.5
2025-09-05,11:15,21.7,61.1,774,2.3,25.2
2025-09-05,11:20,24.2,50.0,608,19.4,51.5
2025-09-05,11:25,21.7,57.4,357,4.0,33.9
2025-09-05,11:30,25.6,56.5,400,16.0,24.3
2025-09-05,11:35,25.4,59.5,384,17.3,44.6
2025-09-05,11:40,20.6,68.8,421,10.5,29.5
2025-09-05,11:45,27.2,64.8,634,6.9,29.5
2025-09-05,11:50,22.0,58.1,679,12.2,42.4
2025-09-05,11:55,23.0,68.1,294,19.9,40.6
2025-09-05,12:00,25.6,60.6,492,13.7,55.3
2025-09-05,12:05,22.8,49.9,203,2.1,42.4
2025-09-05,12:10,27.5,68.9,440,8.2,57.4
2025-09-05,12:15,26.5,52.6,692,6.6,48.5
2025-09-05,12:20,26.8,48.2,524,10.8,36.7
2025-09-05,12:25,26.6,47.7,447,9.0,47.8
2025-09-05,12:30,21.6,50.0,271,6.0,37.0
2025-09-05,12:35,24.5,67.7,620,17.7,23.6
2025-09-05,12:40,29.9,60.2,579,15.9,25.3
2025-09-05,12:45,28.8,54.0,521,6.0,22.6
2025-09-05,12:50,29.1,65.8,780,5.6,37.3
2025-09-05,12:55,28.6,42.9,449,12.6,28.9
2025-09-05,13:00,28.1,52.0,611,2.6,29.7
2025-09-05,13:05,21.9,58.4,379,19.4,38.1
2025-09-05,13:10,24.9,47.3,551,16.4,42.6
2025-09-05,13:15,29.9,55.8,664,18.2,32.7
2025-09-05,13:20,26.9,69.0,250,14.1,34.6
2025-09-05,13:25,26.2,69.9,631,5.4,45.0
2025-09-05,13:30,26.5,53.0,745,11.1,31.1
2025-09-05,13:35,29.1,62.8,572,7.4,39.0
2025-09-05,13:40,20.7,62.4,412,19.3,25.7
2025-09-05,13:45,28.0,53.3,567,9.8,25.8
2025-09-05,13:50,27.9,53.8,666,9.0,45.7
2025-09-05,13:55,29.9,48.0,329,3.8,50.6
2025-09-05,14:00,25.2,53.5,344,15.6,41.4
2025-09-05,14:05,25.7,47.6,677,19.0,25.3
2025-09-05,14:10,27.2,57.8,788,10.4,28.2
2025-09-05,14:15,25.5,69.8,426,4.7,36.7
2025-09-05,14:20,23.3,43.4,628,0.7,33.8
2025-09-05,14:25,20.7,61.3,431,13.9,41.9
2025-09-05,14:30,23.1,54.1,337,8.5,20.1
2025-09-05,14:35,22.6,65.9,621,4.2,57.1
2025-09-05,14:40,24.8,56.7,479,4.3,57.2
2025-09-05,14:45,27.3,41.6,308,4.5,48.9
2025-09-05,14:50,25.8,68.3,305,7.3,44.6
2025-09-05,14:55,23.6,67.2,251,1.5,38.7
2025-09-05,15:00,23.7,40.9,792,3.2,54.6
2025-09-05,15:05,22.6,50.6,298,0.5,32.1
2025-09-05,15:10,23.4,59.1,531,6.5,47.6
2025-09-05,15:15,28.0,51.1,535,5.8,28.3
2025-09-05,15:20,28.9,55.5,682,9.5,47.3
2025-09-05,15:25,20.7,40.4,655,19.1,28.1
2025-09-05,15:30,22.9,47.3,285,16.4,33.0
2025-09-05,15:35,25.6,43.7,270,18.1,22.1
2025-09-05,15:40,23.5,51.3,231,19.7,26.2
2025-09-05,15:45,22.1,52.7,701,17.4,48.3
2025-09-05,15:50,27.4,40.5,312,12.3,30.4
2025-09-05,15:55,24.8,41.6,691,6.5,33.5
2025-09-05,16:00,27.0,50.2,277,5.8,20.3
2025-09-05,16:05,25.5,46.9,453,7.1,37.6
2025-09-05,16:10,21.0,68.2,293,0.4,25.3
