Date,Time,Temperature,Humidity,Light Intensity,Ground Temperature,Ground Humidity
2025-05-20,00:10,26.1,57.7,321,20.0,30.0
2025-05-20,00:15,21.0,53.8,445,3.7,22.8
2025-05-20,00:20,22.6,60.1,416,15.9,47.2
2025-05-20,00:25,23.9,41.9,403,14.1,36.5
2025-05-20,00:30,29.8,63.3,665,10.6,27.4
2025-05-20,00:35,24.0,64.1,309,7.7,49.1
2025-05-20,00:40,29.6,42.7,374,9.4,55.7
2025-05-20,00:45,28.6,48.4,794,11.1,32.8
2025-05-20,00:50,20.1,48.0,249,1.2,28.4
2025-05-20,00:55,21.6,61.9,249,11.4,33.9
2025-05-20,01:00,24.1,62.3,300,14.5,48.7
2025-05-20,01:05,24.6,41.5,485,4.8,33.4
2025-05-20,01:10,27.6,43.6,377,15.1,29.6
2025-05-20,01:15,21.6,48.1,740,9.1,26.4
2025-05-20,01:20,28.8,57.7,326,13.2,42.1
2025-05-20,01:25,24.6,43.8,614,6.9,35.2
2025-05-20,01:30,26.3,52.8,603,9.0,54.4
2025-05-20,01:35,20.5,63.4,492,17.5,30.4
2025-05-20,01:40,25.5,58.5,557,12.0,45.0
2025-05-20,01:45,23.6,42.8,508,0.6,23.2
2025-05-20,01:50,23.5,66.1,535,2.3,25.9
2025-05-20,01:55,24.6,47.4,422,11.7,35.2
2025-05-20,02:00,22.0,55.9,429,0.5,57.5
2025-05-20,02:05,21.5,60.3,508,12.1,30.7
2025-05-20,02:10,23.9,64.3,640,12.2,43.5
2025-05-20,02:15,22.7,41.2,567,15.6,42.7
2025-05-20,02:20,21.6,58.6,397,4.0,58.9
2025-05-20,02:25,29.4,44.4,591,14.3,54.8
2025-05-20,02:30,22.1,56.9,747,4.3,53.7
2025-05-20,02:35,29.4,43.4,662,9.0,38.5
2025-05-20,02:40,29.9,47.2,410,13.4,44.9
2025-05-20,02:45,20.4,61.4,642,18.2,31.7
2025-05-20,02:50,20.8,68.4,637,9.8,52.8
2025-05-20,02:55,25.1,42.7,629,16.4,31.5
2025-05-20,03:00,21.4,63.7,659,17.4,34.9
2025-05-20,03:05,24.1,60.3,790,18.9,44.9
2025-05-20,03:10,29.4,64.4,546,17.6,37.8
2025-05-20,03:15,29.9,48.6,454,1.0,59.6
2025-05-20,03:20,26.5,61.8,732,3.4,29.6
2025-05-20,03:25,29.9,58.0,399,14.3,58.6
2025-05-20,03:30,28.0,40.4,203,9.2,44.1
2025-05-20,03:35,23.1,41.2,368,4.8,53.2
2025-05-20,03:40,27.2,52.4,772,19.0,48.5
2025-05-20,03:45,23.0,48.9,709,7.1,20.8
2025-05-20,03:50,26.5,44.0,740,19.3,20.7
2025-05-20,03:55,22.7,53.9,450,2.1,20.3
2025-05-20,04:00,21.0,46.7,488,5.6,21.8
2025-05-20,04:05,26.4,45.1,715,5.0,30.1
2025-05-20,04:10,24.5,61.2,694,17.3,57.0
2025-05-20,04:15,24.2,40.4,773,6.4,59.9
2025-05-20,04:20,24.9,51.2,577,0.7,42.3
2025-05-20,04:25,21.1,67.9,792,9.2,27.7
2025-05-20,04:30,20.1,55.2,208,10.1,29.9
2025-05-20,04:35,29.4,61.9,464,15.8,49.9
2025-05-20,04:40,20.0,50.6,201,0.4,57.9
2025-05-20,04:45,22.9,57.7,403,2.5,59.0
2025-05-20,04:50,23.6,68.5,695,8.7,20.3
2025-05-20,04:55,20.0,49.1,381,14.4,50.7
2025-05-20,05:00,21.8,45.4,789,11.3,29.1
2025-05-20,05:05,20.1,62.1,508,11.0,55.1
2025-05-20,05:10,20.1,49.1,549,9.4,32.9
2025-05-20,05:15,22.9,42.8,461,9.7,58.3
2025-05-20,05:20,28.2,59.3,261,19.7,21.8
2025-05-20,05:25,28.8,41.0,338,4.6,38.5
2025-05-20,05:30,20.6,50.4,436,17.6,56.1
2025-05-20,05:35,27.2,67.3,503,17.4,37.1
2025-05-20,05:40,29.7,56.0,610,18.7,39.7
2025-05-20,05:45,27.9,70.0,200,14.1,46.5
2025-05-20,05:50,29.5,52.5,431,16.6,49.1
2025-05-20,05:55,27.6,47.9,215,11.1,29.2
2025-05-20,06:00,29.7,50.5,693,11.6,32.9
2025-05-20,06:05,27.5,41.3,272,4.9,20.3
2025-05-20,06:10,24.7,67.3,636,2.7,35.7
2025-05-20,06:15,25.5,69.9,508,19.4,55.4
2025-05-20,06:20,22.1,41.5,328,19.1,26.5
2025-05-20,06:25,28.7,59.1,779,15.9,51.0
2025-05-20,06:30,24.4,61.9,205,10.1,30.1
2025-05-20,06:35,21.6,65.8,767,4.5,51.8
2025-05-20,06:40,23.2,49.0,261,18.7,26.5
2025-05-20,06:45,25.3,40.3,417,15.5,54.0
2025-05-20,06:50,28.7,69.6,633,9.8,30.6
2025-05-20,06:55,28.2,62.0,750,15.7,40.6
2025-05-20,07:00,24.5,49.8,303,15.8,26.1
2025-05-20,07:05,26.7,62.5,609,1.7,44.2
2025-05-20,07:10,28.5,61.0,550,2.7,33.8
2025-05-20,07:15,20.2,50.7,746,16.3,52.6
2025-05-20,07:20,27.4,45.4,500,19.7,21.0
2025-05-20,07:25,22.0,42.2,358,17.4,59.5
2025-05-20,07:30,24.2,65.0,619,3.6,42.5
2025-05-20,07:35,27.0,47.3,380,12.6,33.2
2025-05-20,07:40,29.3,50.9,347,10.0,37.4
2025-05-20,07:45,25.4,50.1,787,4.7,32.6
2025-05-20,07:50,27.7,49.7,299,18.7,50.7
2025-05-20,07:55,26.7,56.5,482,16.4,24.9
2025-05-20,08:00,23.1,63.5,785,19.7,52.7
2025-05-20,08:05,22.1,45.1,437,7.1,25.8
2025-05-20,08:10,23.2,56.8,296,14.4,51.1
2025-05-20,08:15,25.0,57.8,201,19.5,37.2
2025-05-20,08:20,28.9,48.9,627,16.8,28.8
2025-05-20,08:25,24.4,45.1,624,4.2,58.0
2025-05-20,08:30,29.2,44.7,345,0.3,28.6
2025-05-20,08:35,26.2,67.3,569,8.5,47.3
2025-05-20,08:40,26.2,41.3,682,7.7,40.7
2025-05-20,08:45,29.3,42.1,673,4.2,56.5
2025-05-20,08:50,22.8,58.7,471,12.9,58.1
2025-05-20,08:55,24.5,59.4,398,10.1,35.2
2025-05-20,09:00,23.1,43.8,679,7.5,35.6
2025-05-20,09:05,20.7,40.8,309,16.3,51.7
2025-05-20,09:10,22.4,54.6,206,12.2,55.4
2025-05-20,09:15,24.8,53.2,533,15.7,27.2
2025-05-20,09:20,24.7,62.3,482,18.8,37.7
2025-05-20,09:25,28.8,67.3,214,1.9,42.8
2025-05-20,09:30,26.2,43.3,731,7.5,52.7
2025-05-20,09:35,20.3,64.1,547,7.3,30.9
2025-05-20,09:40,28.7,49.7,603,19.0,38.0
2025-05-20,09:45,26.6,45.4,521,8.4,57.5
2025-05-20,09:50,28.6,57.2,499,4.2,33.2
2025-05-20,09:55,28.1,54.3,616,1.4,26.5
2025-05-20,10:00,28.9,52.8,487,8.4,37.7
2025-05-20,10:05,29.5,55.6,215,8.1,55.4
2025-05-20,10:10,24.5,68.0,365,2.3,26.3
2025-05-20,10:15,28.6,45.2,688,13.1,44.0
2025-05-20,10:20,25.3,50.7,658,0.7,59.6
2025-05-20,10:25,22.6,45.5,253,2.1,52.3
2025-05-20,10:30,21.4,65.6,462,13.1,45.2
2025-05-20,10:35,27.2,67.6,666,16.6,30.7
2025-05-20,10:40,22.0,52.1,785,2.7,27.3
2025-05-20,10:45,20.6,65.3,422,2.1,47.0
2025-05-20,10:50,23.6,62.2,723,7.2,49.3
2025-05-20,10:55,24.0,63.8,779,18.6,56.8
2025-05-20,11:00,25.2,43.8,289,16.2,59.6
2025-05-20,11:05,28.6,64.4,252,7.3,49.7
2025-05-20,11:10,22.0,53.7,725,11.8,20.6
2025-05-20,11:15,27.9,52.8,261,12.1,33.9
2025-05-20,11:20,24.9,57.3,370,16.7,41.6
2025-05-20,11:25,26.4,61.0,367,1.4,32.9
2025-05-20,11:30,23.2,61.2,604,2.1,27.8
2025-05-20,11:35,24.5,58.7,253,3.2,40.9
2025-05-20,11:40,26.1,60.8,603,19.5,30.7
2025-05-20,11:45,22.3,67.8,371,13.7,54.4
2025-05-20,11:50,28.6,69.3,493,9.3,22.4
2025-05-20,11:55,20.9,45.6,732,16.4,45.9
2025-05-20,12:00,28.0,40.8,720,9.8,45.3
2025-05-20,12:05,27.0,50.8,497,8.9,48.2
2025-05-20,12:10,29.4,68.8,754,16.5,30.8
2025-05-20,12:15,20.5,47.0,633,11.7,55.7
2025-05-20,12:20,25.0,51.8,639,7.9,36.0
2025-05-20,12:25,27.3,63.0,225,10.1,42.3
2025-05-20,12:30,23.7,58.4,321,1.8,41.8
2025-05-20,12:35,20.5,65.5,750,5.9,23.8
2025-05-20,12:40,27.7,62.5,578,4.8,42.2
2025-05-20,12:45,21.3,49.1,454,6.0,40.7
2025-05-20,12:50,23.7,56.4,594,13.6,49.0
2025-05-20,12:55,29.2,40.8,710,2.8,32.7
2025-05-20,13:00,22.9,52.4,669,2.0,47.3
2025-05-20,13:05,26.3,61.0,210,6.9,58.9
2025-05-20,13:10,21.6,53.8,347,2.1,36.4
2025-05-20,13:15,23.7,65.8,493,17.5,51.8
2025-05-20,13:20,21.0,49.8,718,2.8,31.9
2025-05-20,13:25,25.5,43.8,234,4.5,34.8
2025-05-20,13:30,25.7,41.1,476,8.0,51.4
2025-05-20,13:35,29.4,42.1,585,17.8,32.4
2025-05-20,13:40,21.3,53.4,518,6.8,26.2
2025-05-20,13:45,21.5,58.6,315,4.6,46.8
2025-05-20,13:50,24.3,47.2,764,2.8,42.8
2025-05-20,13:55,25.6,63.7,542,16.9,54.5
2025-05-20,14:00,24.2,45.0,714,0.6,38.6
2025-05-20,14:05,25.7,44.4,255,0.6,58.0
2025-05-20,14:10,24.3,63.8,380,16.1,50.8
2025-05-20,14:15,22.6,55.5,216,11.2,33.1
2025-05-20,14:20,29.0,57.9,529,0.8,40.5
2025-05-20,14:25,26.1,67.1,659,6.3,29.0
2025-05-20,14:30,25.4,44.9,525,11.4,36.9
2025-05-20,14:35,26.0,40.6,210,8.8,31.1
2025-05-20,14:40,30.0,51.3,537,16.1,22.6
2025-05-20,14:45,29.2,61.5,798,7.6,40.7
2025-05-20,14:50,28.1,41.0,412,14.1,33.2
2025-05-20,14:55,26.8,49.8,275,19.6,33.0
2025-05-20,15:00,21.7,63.0,264,16.3,31.0
2025-05-20,15:05,29.7,55.3,497,5.8,29.5
2025-05-20,15:10,24.4,51.8,557,11.7,31.4
2025-05-20,15:15,22.1,64.6,796,3.3,42.6
2025-05-20,15:20,25.8,64.3,380,5.3,44.8
2025-05-20,15:25,29.8,69.5,423,13.3,41.6
2025-05-20,15:30,22.8,61.2,764,13.8,40.5
2025-05-20,15:35,20.9,56.9,297,4.0,29.9
2025-05-20,15:40,22.4,68.6,608,0.8,32.1
2025-05-20,15:45,28.7,47.8,398,5.9,52.8
2025-05-20,15:50,20.6,52.3,783,6.0,28.2
2025-05-20,15:55,29.0,69.6,298,7.1,35.4
2025-05-20,16:00,23.9,49.7,788,7.3,23.2
2025-05-20,16:05,24.6,45.1,460,10.5,34.4
2025-05-20,16:10,29.5,45.3,454,11.8,20.5
2025-05-20,16:15,24.7,50.2,343,3.4,31.7
2025-05-20,16:20,27.1,44.8,447,1.7,45.0
2025-05-20,16:25,27.5,45.0,651,14.4,45.5
2025-05-20,16:30,23.8,40.8,422,8.4,41.2
2025-05-20,16:35,21.3,59.2,412,6.1,46.2
2025-05-20,16:40,26.5,63.8,390,19.4,23.7
2025-05-20,16:45,29.7,68.3,423,6.7,35.8
2025-05-20,16:50,27.1,47.9,736,10.8,55.6
2025-05-20,16:55,23.4,45.3,426,5.9,26.5
2025-05-20,17:00,22.9,40.8,352,19.4,54.8
2025-05-20,17:05,28.6,45.7,414,12.5,25.9
2025-05-20,17:10,26.5,64.9,754,19.4,27.6
2025-05-20,17:15,25.0,51.8,492,5.9,46.6
2025-05-20,17:20,21.3,61.9,212,6.0,22.1
2025-05-20,17:25,29.9,62.9,371,1.4,53.6
2025-05-20,17:30,23.6,68.7,376,5.9,37.5
2025-05-20,17:35,23.8,54.7,695,15.7,42.8
2025-05-20,17:40,26.0,52.1,731,6.8,33.4
2025-05-20,17:45,21.4,68.2,369,2.4,30.2
2025-05-20,17:50,27.0,50.6,292,10.1,51.5
2025-05-20,17:55,25.4,56.0,338,8.6,21.9
2025-05-20,18:00,23.7,59.1,474,16.3,34.7
2025-05-20,18:05,28.8,40.8,710,9.9,38.6
2025-05-20,18:10,29.4,44.1,550,13.4,54.8
2025-05-20,18:15,24.4,46.1,654,15.0,44.0
2025-05-20,18:20,24.7,42.5,376,8.2,37.2
2025-05-20,18:25,23.5,51.1,612,6.8,35.1
2025-05-20,18:30,29.5,49.5,523,1.4,37.9
2025-05-20,18:35,22.1,42.5,509,5.8,50.8
2025-05-20,18:40,24.6,58.1,260,12.9,27.2
2025-05-20,18:45,29.3,64.8,354,2.5,45.0
2025-05-20,18:50,25.2,59.0,720,15.6,47.7
2025-05-20,18:55,23.0,62.1,230,17.2,28.8
2025-05-20,19:00,25.8,45.7,602,8.5,50.0
2025-05-20,19:05,23.8,41.6,634,4.6,43.7
2025-05-20,19:10,20.6,58.2,794,14.2,44.7
2025-05-20,19:15,20.8,59.2,677,1.4,33.8
2025-05-20,19:20,28.5,57.0,290,0.7,35.5
2025-05-20,19:25,25.0,42.8,716,9.0,22.0
2025-05-20,19:30,26.5,67.5,784,2.6,54.3
2025-05-20,19:35,24.2,59.9,461,1.9,28.7
2025-05-20,19:40,24.4,64.4,336,1.8,50.0
2025-05-20,19:45,20.6,59.6,676,17.0,29.9
2025-05-20,19:50,21.3,48.7,410,4.7,41.4
2025-05-20,19:55,29.1,46.8,792,10.0,27.0
2025-05-20,20:00,25.2,69.9,779,17.9,31.1
2025-05-20,20:05,25.4,55.0,229,3.4,20.5
2025-05-20,20:10,25.6,47.3,272,0.4,23.0
2025-05-20,20:15,21.0,53.2,380,10.0,36.4
2025-05-20,20:20,22.3,48.6,258,1.6,35.6
2025-05-20,20:25,25.2,44.6,457,4.7,37.8
2025-05-20,20:30,23.6,65.8,575,3.2,34.9
2025-05-20,20:35,21.5,46.8,479,14.8,23.1
2025-05-20,20:40,27.3,65.0,342,16.7,49.7
2025-05-20,20:45,29.7,50.9,583,5.3,22.8
2025-05-20,20:50,20.7,61.3,618,11.8,53.2
2025-05-20,20:55,21.8,66.9,770,14.1,49.1
2025-05-20,21:00,26.6,64.9,435,10.5,59.2
2025-05-20,21:05,27.8,49.1,205,0.6,51.2
2025-05-20,21:10,28.3,41.4,327,20.0,48.5
2025-05-20,21:15,27.3,45.3,754,6.6,57.0
2025-05-20,21:20,24.3,57.4,712,15.4,57.1
2025-05-20,21:25,24.2,42.0,729,10.7,55.8
2025-05-20,21:30,28.9,51.7,377,8.0,51.8
2025-05-20,21:35,26.3,51.6,341,5.1,50.0
2025-05-20,21:40,22.3,51.7,548,6.8,44.1
2025-05-20,21:45,22.9,63.6,632,10.0,51.7
2025-05-20,21:50,29.4,48.8,379,9.7,43.3
2025-05-20,21:55,25.8,69.2,380,3.8,51.0
2025-05-20,22:00,26.0,47.9,643,17.7,43.6
2025-05-20,22:05,28.3,49.9,779,13.0,44.4
2025-05-20,22:10,20.6,67.8,604,17.5,40.2
2025-05-20,22:15,21.9,57.7,408,3.8,23.6
2025-05-20,22:20,20.3,46.1,512,6.7,22.5
2025-05-20,22:25,25.6,49.6,419,18.9,23.7
2025-05-20,22:30,28.7,42.5,754,15.4,21.3
2025-05-20,22:35,21.8,51.7,457,11.1,57.6
2025-05-20,22:40,21.5,55.5,236,15.0,23.6
2025-05-20,22:45,20.7,66.4,373,2.9,39.1
2025-05-20,22:50,29.0,47.5,299,8.6,40.0
2025-05-20,22:55,27.8,58.4,778,6.6,27.8
2025-05-20,23:00,23.1,53.8,701,0.3,34.0
2025-05-20,23:05,23.1,61.6,383,4.1,41.5
2025-05-20,23:10,25.9,46.0,343,13.5,54.2
2025-05-20,23:15,26.0,53.0,274,16.6,22.2
2025-05-20,23:20,20.4,66.5,589,17.6,44.0
2025-05-20,23:25,20.0,43.5,370,18.2,24.8
2025-05-20,23:30,21.1,46.6,290,11.8,59.2
2025-05-20,23:35,25.5,41.6,490,9.6,29.4
2025-05-20,23:40,27.9,44.6,591,20.0,36.9
2025-05-20,23:45,22.2,69.5,781,2.1,42.0
2025-05-20,23:50,28.9,66.7,335,3.1,47.7
2025-05-20,23:55,22.9,52.1,553,2.2,48.9
2025-05-21,00:00,27.4,49.2,239,18.6,40.5
2025-05-21,00:05,23.4,40.6,711,19.8,31.8
2025-05-21,00:10,21.5,54.0,201,8.8,55.6
2025-05-21,00:15,29.9,61.2,566,8.1,36.0
2025-05-21,00:20,28.6,67.3,418,4.9,28.9
2025-05-21,00:25,20.3,44.1,513,18.9,57.9
2025-05-21,00:30,23.3,60.3,615,8.1,39.8
2025-05-21,00:35,24.7,59.4,729,18.3,29.8
2025-05-21,00:40,29.5,43.1,381,1.7,49.3
2025-05-21,00:45,24.1,40.5,352,0.8,59.5
2025-05-21,00:50,25.7,42.6,305,17.9,56.1
2025-05-21,00:55,27.2,56.6,548,3.1,36.0
2025-05-21,01:00,22.3,66.2,768,10.7,22.4
2025-05-21,01:05,26.3,68.9,571,5.3,27.2
2025-05-21,01:10,22.7,51.8,363,1.2,49.1
2025-05-21,01:15,20.2,52.7,412,6.3,21.1
2025-05-21,01:20,21.2,43.8,524,9.3,30.7
2025-05-21,01:25,27.3,49.1,460,0.8,49.4
2025-05-21,01:30,28.2,51.6,546,13.4,53.8
2025-05-21,01:35,28.0,54.8,503,0.4,56.2
2025-05-21,01:40,29.1,54.2,622,7.2,29.6
2025-05-21,01:45,23.7,42.0,642,18.7,37.7
2025-05-21,01:50,20.9,44.1,722,6.5,39.1
2025-05-21,01:55,26.3,64.9,515,11.0,33.9
2025-05-21,02:00,27.4,42.8,556,2.3,23.9
2025-05-21,02:05,27.4,51.4,284,20.0,40.2
2025-05-21,02:10,21.3,42.6,356,10.0,41.6
2025-05-21,02:15,24.3,54.0,430,18.7,56.5
2025-05-21,02:20,28.5,56.8,218,8.6,29.9
2025-05-21,02:25,22.0,48.4,628,10.1,40.5
2025-05-21,02:30,26.3,48.1,687,8.3,40.7
2025-05-21,02:35,25.0,45.6,405,3.3,28.0
2025-05-21,02:40,26.3,65.9,359,6.8,43.3
2025-05-21,02:45,29.4,53.6,316,5.6,39.2
2025-05-21,02:50,23.3,63.1,502,19.7,30.9
2025-05-21,02:55,24.1,50.2,488,2.4,31.3
2025-05-21,03:00,21.7,56.7,653,13.4,51.6
2025-05-21,03:05,22.3,44.0,705,12.0,27.3
2025-05-21,03:10,26.1,57.4,750,3.1,41.5
2025-05-21,03:15,24.4,44.5,701,17.4,43.9
2025-05-21,03:20,23.0,55.3,469,13.2,55.2
2025-05-21,03:25,23.1,56.7,300,12.5,25.7
2025-05-21,03:30,25.2,64.3,784,15.2,32.7
2025-05-21,03:35,20.4,49.2,305,7.1,41.4
2025-05-21,03:40,27.9,49.3,340,1.3,55.7
2025-05-21,03:45,27.3,42.2,298,3.2,33.9
2025-05-21,03:50,22.6,68.0,690,11.4,25.8
2025-05-21,03:55,20.4,56.4,308,1.1,47.4
2025-05-21,04:00,25.4,41.2,501,6.0,42.3
2025-05-21,04:05,26.2,65.4,211,8.1,53.6
2025-05-21,04:10,26.6,51.3,790,8.2,30.4
2025-05-21,04:15,25.9,45.5,459,9.9,26.0
2025-05-21,04:20,20.6,50.2,473,7.4,54.8
2025-05-21,04:25,25.5,49.7,446,15.3,26.2
2025-05-21,04:30,26.6,58.7,360,3.4,40.5
2025-05-21,04:35,24.6,50.4,279,10.0,47.5
2025-05-21,04:40,22.4,64.1,683,0.1,41.7
2025-05-21,04:45,25.4,60.4,575,10.6,38.4
2025-05-21,04:50,28.4,57.6,292,12.7,41.4
2025-05-21,04:55,27.6,59.2,787,11.6,50.5
2025-05-21,05:00,21.3,43.5,217,16.4,38.2
2025-05-21,05:05,27.9,55.6,452,8.2,39.8
2025-05-21,05:10,27.0,61.0,500,6.9,23.0
2025-05-21,05:15,25.3,68.3,415,14.4,22.2
2025-05-21,05:20,29.5,49.2,334,15.9,28.8
2025-05-21,05:25,22.5,41.5,658,15.3,50.9
2025-05-21,05:30,22.3,51.0,259,17.3,36.8
2025-05-21,05:35,20.9,40.2,493,0.4,34.0
2025-05-21,05:40,28.6,50.6,265,16.4,58.9
2025-05-21,05:45,20.8,57.3,431,13.6,24.9
2025-05-21,05:50,20.2,66.0,475,16.9,42.8
2025-05-21,05:55,28.8,45.1,351,9.1,47.9
2025-05-21,06:00,21.3,44.8,442,16.1,30.2
2025-05-21,06:05,28.0,53.6,577,1.0,37.4
2025-05-21,06:10,23.9,61.7,714,10.9,59.4
2025-05-21,06:15,27.5,55.3,479,7.9,26.2
2025-05-21,06:20,21.3,50.9,403,16.8,43.7
2025-05-21,06:25,29.1,51.3,710,11.3,56.4
2025-05-21,06:30,27.8,57.3,743,19.9,46.8
2025-05-21,06:35,21.3,54.6,348,10.7,41.5
2025-05-21,06:40,21.4,42.2,200,0.5,55.1
2025-05-21,06:45,24.7,55.1,404,2.1,31.9
2025-05-21,06:50,21.7,43.1,410,8.9,54.5
2025-05-21,06:55,22.4,40.1,351,17.5,40.6
2025-05-21,07:00,26.3,42.8,451,14.3,26.7
2025-05-21,07:05,27.5,60.9,379,5.2,31.1
2025-05-21,07:10,22.3,69.4,618,0.3,33.1
2025-05-21,07:15,29.5,54.6,669,7.0,35.6
2025-05-21,07:20,23.4,61.7,333,18.1,46.8
2025-05-21,07:25,22.5,59.8,417,14.0,32.1
2025-05-21,07:30,26.0,59.6,524,19.9,20.7
2025-05-21,07:35,25.4,47.4,247,0.8,40.3
2025-05-21,07:40,26.9,58.3,397,9.9,21.3
2025-05-21,07:45,21.4,69.2,294,18.1,25.9
2025-05-21,07:50,25.6,65.7,274,16.6,48.4
2025-05-21,07:55,22.0,62.5,303,9.1,26.3
2025-05-21,08:00,28.9,66.5,285,10.7,25.9
2025-05-21,08:05,29.1,64.3,629,8.8,50.3
2025-05-21,08:10,28.7,63.6,717,4.0,23.7
2025-05-21,08:15,23.1,61.8,750,17.4,51.1
2025-05-21,08:20,28.2,45.5,591,6.9,39.7
2025-05-21,08:25,20.1,56.6,204,14.3,41.8
2025-05-21,08:30,22.4,63.8,559,7.6,47.1
2025-05-21,08:35,24.7,61.4,693,5.9,59.4
2025-05-21,08:40,21.9,40.9,578,19.6,29.8
2025-05-21,08:45,28.8,48.3,626,13.9,37.1
2025-05-21,08:50,29.1,48.0,665,14.1,21.0
2025-05-21,08:55,29.7,49.2,705,3.2,51.9
2025-05-21,09:00,29.5,51.4,207,8.5,37.7
2025-05-21,09:05,20.5,51.8,369,11.1,21.6
2025-05-21,09:10,27.0,63.0,244,15.5,46.0
2025-05-21,09:15,26.2,57.0,303,0.7,32.1
2025-05-21,09:20,28.7,62.2,672,3.1,22.9
2025-05-21,09:25,21.2,51.0,761,0.5,42.2
2025-05-21,09:30,26.1,43.1,307,18.7,37.4
2025-05-21,09:35,23.1,69.8,509,17.6,56.8
2025-05-21,09:40,25.0,69.2,756,5.9,49.9
2025-05-21,09:45,20.3,40.7,547,3.0,22.1
2025-05-21,09:50,21.8,58.3,568,19.5,22.8
2025-05-21,09:55,21.0,53.0,468,6.5,22.2
2025-05-21,10:00,20.4,51.1,743,8.3,32.3
2025-05-21,10:05,26.8,59.5,417,16.5,28.7
2025-05-21,10:10,21.1,41.5,732,15.8,58.9
2025-05-21,10:15,28.0,53.4,379,4.4,25.0
2025-05-21,10:20,20.8,61.4,494,2.9,59.2
2025-05-21,10:25,28.2,57.5,317,15.3,27.6
2025-05-21,10:30,23.0,69.7,230,3.6,52.1
2025-05-21,10:35,24.5,62.7,246,13.0,24.4
2025-05-21,10:40,23.3,64.8,457,7.9,47.1
2025-05-21,10:45,23.8,50.0,251,7.2,21.7
2025-05-21,10:50,27.4,69.7,641,7.4,40.2
2025-05-21,10:55,25.9,46.8,761,2.8,49.8
2025-05-21,11:00,21.4,47.5,507,19.3,53.6
2025-05-21,11:05,26.1,40.6,332,9.0,58.6
2025-05-21,11:10,24.3,65.9,617,5.7,42.7
2025-05-21,11:15,24.1,56.7,305,2.5,54.0
2025-05-21,11:20,28.4,67.0,438,10.8,50.7
2025-05-21,11:25,21.0,57.7,564,4.7,38.2
2025-05-21,11:30,23.2,45.5,510,7.9,45.7
2025-05-21,11:35,24.1,64.3,433,13.3,23.8
2025-05-21,11:40,22.1,41.5,699,9.2,51.0
2025-05-21,11:45,22.9,51.1,395,7.4,52.9
2025-05-21,11:50,24.7,42.1,342,12.6,48.7
2025-05-21,11:55,21.1,55.5,308,9.2,44.3
2025-05-21,12:00,27.6,55.4,790,9.8,22.8
2025-05-21,12:05,26.9,42.9,432,9.6,24.5
2025-05-21,12:10,29.0,53.1,542,14.0,49.5
2025-05-21,12:15,29.8,42.4,558,4.6,55.2
2025-05-21,12:20,20.8,50.8,396,6.1,49.7
2025-05-21,12:25,29.3,47.9,515,12.9,36.6
2025-05-21,12:30,29.8,66.7,427,14.3,44.0
2025-05-21,12:35,22.1,67.6,645,9.3,42.4
2025-05-21,12:40,28.3,69.8,332,4.5,54.7
2025-05-21,12:45,23.5,65.3,417,14.3,28.9
2025-05-21,12:50,27.7,51.1,395,13.5,25.0
2025-05-21,12:55,24.1,51.4,295,10.3,50.5
2025-05-21,13:00,22.4,62.9,255,2.3,39.3
2025-05-21,13:05,29.4,45.5,621,16.6,59.5
2025-05-21,13:10,20.7,59.6,681,8.3,26.1
2025-05-21,13:15,21.8,69.1,618,0.2,25.4
2025-05-21,13:20,29.3,68.4,571,11.2,23.0
2025-05-21,13:25,21.0,45.0,763,4.9,41.6
2025-05-21,13:30,23.0,45.7,785,17.9,48.0
2025-05-21,13:35,24.5,65.2,236,16.3,49.9
2025-05-21,13:40,21.5,68.8,439,16.7,33.5
2025-05-21,13:45,24.9,53.6,488,17.1,30.7
2025-05-21,13:50,22.0,62.3,744,4.1,57.0
2025-05-21,13:55,26.7,62.8,326,4.4,22.3
2025-05-21,14:00,25.9,68.2,346,9.1,39.7
2025-05-21,14:05,24.7,46.6,417,14.8,59.7
2025-05-21,14:10,23.3,62.0,638,11.2,36.3
2025-05-21,14:15,20.3,58.1,630,6.4,42.5
2025-05-21,14:20,28.7,53.8,699,14.9,46.9
2025-05-21,14:25,25.4,44.9,578,9.5,22.1
2025-05-21,14:30,24.1,55.1,262,5.4,30.5
2025-05-21,14:35,24.2,40.2,765,1.6,24.3
2025-05-21,14:40,26.8,60.1,338,11.7,37.8
2025-05-21,14:45,22.2,64.0,640,4.7,40.9
2025-05-21,14:50,20.4,64.7,779,15.4,41.1
2025-05-21,14:55,21.8,46.7,396,16.5,46.4
2025-05-21,15:00,30.0,52.4,512,2.4,33.4
2025-05-21,15:05,20.3,67.7,313,5.9,57.8
2025-05-21,15:10,29.9,51.3,530,10.2,49.1
2025-05-21,15:15,25.1,63.6,657,11.7,22.9
2025-05-21,15:20,27.3,61.0,325,0.2,38.6
2025-05-21,15:25,21.3,57.2,239,3.7,51.4
2025-05-21,15:30,24.5,61.4,619,13.8,35.5
2025-05-21,15:35,25.6,56.8,242,5.3,47.4
2025-05-21,15:40,23.4,66.0,730,19.9,21.2
2025-05-21,15:45,25.7,63.4,676,7.7,27.9
2025-05-21,15:50,28.5,49.6,367,12.8,27.9
2025-05-21,15:55,24.3,44.7,455,1.5,58.6
2025-05-21,16:00,29.6,41.0,636,17.9,30.8
2025-05-21,16:05,21.6,44.6,757,11.7,27.7
2025-05-21,16:10,25.2,58.5,305,9.5,51.0
